VERSION 10100 -- Tue Jan 15 19:35:26 2002 UTC -- created by alex on q from file /net/q/u/alex/kepler/sgrid/s25/s25#presn
  grid    cell outer total mass        cell outer radius      cell outer velocity             cell density         cell temperature            cell pressure     cell specific energy    cell specific entropy    cell angular velocity               cell A_bar                 cell Y_e       stability   NETWORK                 neutrons                       H1                      He3                      He4                      C12                      N14                      O16                     Ne20                     Mg24                     Si28                      S32                     Ar36                     Ca40                     Ti44                     Cr48                     Fe52                     Fe54                     Ni56                     Fe56                     'Fe'
 782:    1.6879415849282945E+34   4.9519241361132855E+11   6.8593454591662181E+05   1.0647380093312435E-05   1.1200535818111950E+06   5.2236945253464165E+09   1.3066666690355178E+15   4.4017448077201706E+01   0.0000000000000000E+00   1.7898337170392176E+00   7.0813810400716271E-01      convective    APPROX   0.0000000000000000E+00   4.1632380190788848E-01   1.9735365301685486E-08   5.6506081088464488E-01   1.2653893632815961E-04   1.0026688003549580E-02   3.3521176547505944E-03   1.7532902273909943E-03   6.9361481614129837E-04   7.6892728283988322E-04   4.2597051217676879E-04   9.6205925255424840E-05   6.5720878974255916E-05   0.0000000000000000E+00   2.9474879065151914E-06   1.8133001610153821E-05   1.2852127451212581E-03   0.0000000000000000E+00                      ---                      ---
 783:    1.6880288884285229E+34   5.2681338205407135E+11   7.0110974260931485E+05   8.4112654589758846E-06   1.0390772481665917E+06   3.8598169344494562E+09   1.2242044267017652E+15   4.4369136425106547E+01   0.0000000000000000E+00   1.7885330998914188E+00   7.0840937189268705E-01      convective    APPROX   0.0000000000000000E+00   4.1686633745695678E-01   2.0401280433728649E-08   5.6451584155406376E-01   1.2556002280779746E-04   1.0011940326052210E-02   3.3702773613461250E-03   1.7532902273909774E-03   6.9361481614129317E-04   7.6892728283987184E-04   4.2597051217676635E-04   9.6205925255423336E-05   6.5720878974255225E-05   0.0000000000000000E+00   2.9474879065151503E-06   1.8133001610153760E-05   1.2852127451212416E-03   0.0000000000000000E+00                      ---                      ---
 784:    1.6881159593547440E+34   5.6215789975414282E+11   1.1732716444463283E+06   6.6102198429018551E-06   9.6529409585174848E+05   2.8613743334754486E+09   1.1577979671002605E+15   4.4875541019337874E+01   0.0000000000000000E+00   1.7881900160528885E+00   7.0848099443437162E-01      convective    APPROX   0.0000000000000000E+00   4.1700958247283604E-01   2.0603733967705815E-08   5.6437195241680216E-01   1.2528337729951155E-04   1.0008078399825100E-02   3.3750598519975139E-03   1.7532902273909566E-03   6.9361481614128677E-04   7.6892728283986457E-04   4.2597051217676239E-04   9.6205925255422197E-05   6.5720878974254588E-05   0.0000000000000000E+00   2.9474879065151020E-06   1.8133001610153550E-05   1.2852127451212277E-03   0.0000000000000000E+00                      ---                      ---
 785:    1.6882343904852936E+34   6.1847619947539380E+11   4.8392610171008331E+05   4.7985115191275046E-06   8.7847019235987857E+05   1.9456767590116575E+09   1.0893308862122904E+15   4.5749071883553647E+01   0.0000000000000000E+00   1.7881459933978658E+00   7.0849018679165565E-01      convective    APPROX   0.0000000000000000E+00   4.1702796717342960E-01   2.0645646369734548E-08   5.6435348412998509E-01   1.2523699576728821E-04   1.0007601813271989E-02   3.3756663643868022E-03   1.7532902273909461E-03   6.9361481614128352E-04   7.6892728283986067E-04   4.2597051217676006E-04   9.6205925255421628E-05   6.5720878974254236E-05   0.0000000000000000E+00   2.9474879065150766E-06   1.8133001610153441E-05   1.2852127451212208E-03   0.0000000000000000E+00                      ---                      ---
 786:    1.6883296466728827E+34   6.7590170650483594E+11  -8.2712222410042456E+05   3.1494263559250839E-06   7.7657547342958080E+05   1.1746920146603818E+09   1.0079680438124252E+15   4.6970846980838616E+01   0.0000000000000000E+00   1.7880928398311047E+00   7.0850128637624665E-01      convective    APPROX   0.0000000000000000E+00   4.1705016632566516E-01   2.0696478350956385E-08   5.6433118404182037E-01   1.2518093524953181E-04   1.0007026425518161E-02   3.3763986977480807E-03   1.7532902273909338E-03   6.9361481614127994E-04   7.6892728283985622E-04   4.2597051217675756E-04   9.6205925255420896E-05   6.5720878974253870E-05   0.0000000000000000E+00   2.9474879065150470E-06   1.8133001610153316E-05   1.2852127451212130E-03   0.0000000000000000E+00                      ---                      ---
 787:    1.6884224647951728E+34   7.4668361391899097E+11  -1.2722503442114657E+06   2.0608470456621033E-06   6.8948751987146283E+05   7.1954506256901431E+08   9.5022516047285762E+14   4.8561022812579516E+01   0.0000000000000000E+00   1.7880422626548014E+00   7.0851184856957783E-01      convective    APPROX   0.0000000000000000E+00   4.1707129069552540E-01   2.0744967010016936E-08   5.6430996361756314E-01   1.2512755956836625E-04   1.0006478937958540E-02   3.3770955653712248E-03   1.7532902273884785E-03   6.9361481614054333E-04   7.6892728283899721E-04   4.2597051217626658E-04   9.6205925255282769E-05   6.5720878974177163E-05   0.0000000000000000E+00   2.9474879065092910E-06   1.8133001610128376E-05   1.2852127451195559E-03   0.0000000000000000E+00                      ---                      ---
 788:    1.6885129072540149E+34   8.3099399105398706E+11  -7.0229043090006988E+05   1.3705399963539605E-06   6.2344055371613707E+05   4.7094359969713640E+08   9.4407101453089188E+14   5.1062636863785556E+01   0.0000000000000000E+00   1.7879945497676466E+00   7.0852181315244356E-01      convective    APPROX   0.0000000000000000E+00   4.1709121984661496E-01   2.0790795066457459E-08   5.6428994384707254E-01   1.2507718322028743E-04   1.0005962457307319E-02   3.3777529974564403E-03   1.7532902273909110E-03   6.9361481614127365E-04   7.6892728283984885E-04   4.2597051217675307E-04   9.6205925255419622E-05   6.5720878974253179E-05   0.0000000000000000E+00   2.9474879065149936E-06   1.8133001610153082E-05   1.2852127451211989E-03   0.0000000000000000E+00                      ---                      ---
 789:    1.6886196710987842E+34   9.5911556039896680E+11  -1.5162442029238620E+05   8.2632697840420863E-07   5.6242592796650738E+05   3.0495277781979913E+08   1.0233969593071016E+15   5.8447126180843739E+01   0.0000000000000000E+00   1.6220415499823677E+00   7.4668625981729642E-01      convective    APPROX   0.0000000000000000E+00   4.9341815048672144E-01   5.9088593792951152E-06   4.8785916021861642E-01   7.4788326938433425E-04   7.8669938187663300E-03   4.9918804694733957E-03   1.7532902273907269E-03   6.9361481614119689E-04   7.6892728283975973E-04   4.2597051217670092E-04   9.6205925255402912E-05   6.5720878974245481E-05   0.0000000000000000E+00   2.9474879065145904E-06   1.8133001610150565E-05   1.2852127451210517E-03   0.0000000000000000E+00                      ---                      ---
 790:    1.6887177538824690E+34   1.0913293795972069E+12  -1.2533717934015149E+05   5.6087793876936322E-07   5.0797324863706651E+05   2.0016752488804644E+08   9.9616249064268962E+14   6.1025932501287400E+01   0.0000000000000000E+00   1.6220415499823606E+00   7.4668625981729819E-01      convective    APPROX   0.0000000000000000E+00   4.9341815048672694E-01   5.9088593792952820E-06   4.8785916021861508E-01   7.4788326938435821E-04   7.8669938187662346E-03   4.9918804694734260E-03   1.7532902273907406E-03   6.9361481614119873E-04   7.6892728283975724E-04   4.2597051217670222E-04   9.6205925255403468E-05   6.5720878974244966E-05   0.0000000000000000E+00   2.9474879065145684E-06   1.8133001610150592E-05   1.2852127451210436E-03   0.0000000000000000E+00                      ---                      ---
 791:    1.6888333657085389E+34   1.2566689355404229E+12  -1.1981577675403559E+05   4.0305361705370701E-07   4.5847415661846311E+05   1.3234414097196682E+08   9.1899048755663850E+14   6.1952521059257130E+01   0.0000000000000000E+00   1.6220415499823619E+00   7.4668625981729775E-01    overshooting    APPROX   0.0000000000000000E+00   4.9341815048672388E-01   5.9088593792953244E-06   4.8785916021861353E-01   7.4788326938436016E-04   7.8669938187662294E-03   4.9918804694734052E-03   1.7532902273907343E-03   6.9361481614118930E-04   7.6892728283975669E-04   4.2597051217669907E-04   9.6205925255402465E-05   6.5720878974245237E-05   0.0000000000000000E+00   2.9474879065146074E-06   1.8133001610150470E-05   1.2852127451210560E-03   0.0000000000000000E+00                      ---                      ---
 792:    1.6889474644126848E+34   1.4213630017654624E+12  -1.0122815383886312E+05   3.0709604534748467E-07   4.1717333495983173E+05   9.0884737501449689E+07   8.2879702653725488E+14   6.1835153153454939E+01   0.0000000000000000E+00   1.6220415499823593E+00   7.4668625981729853E-01       radiative    APPROX   0.0000000000000000E+00   4.9341815048672422E-01   5.9088593792952981E-06   4.8785916021861131E-01   7.4788326938434726E-04   7.8669938187662034E-03   4.9918804694734200E-03   1.7532902273907297E-03   6.9361481614118800E-04   7.6892728283975962E-04   4.2597051217669907E-04   9.6205925255402451E-05   6.5720878974245169E-05   0.0000000000000000E+00   2.9474879065145701E-06   1.8133001610150328E-05   1.2852127451210490E-03   0.0000000000000000E+00                      ---                      ---
 793:    1.6890359921874043E+34   1.5476216822791292E+12   7.7462554729117051E+04   2.5304094049381419E-07   3.8964879622177017E+05   6.9293962529213652E+07   7.6716396230568175E+14   6.1665452197305925E+01   0.0000000000000000E+00   1.6220415499823615E+00   7.4668625981729797E-01       radiative    APPROX   0.0000000000000000E+00   4.9341815048672572E-01   5.9088593792954057E-06   4.8785916021861475E-01   7.4788326938435051E-04   7.8669938187663057E-03   4.9918804694734295E-03   1.7532902273907345E-03   6.9361481614120004E-04   7.6892728283975875E-04   4.2597051217670303E-04   9.6205925255402533E-05   6.5720878974245887E-05   0.0000000000000000E+00   2.9474879065145930E-06   1.8133001610150704E-05   1.2852127451210547E-03   0.0000000000000000E+00                      ---                      ---
 794:    1.6891241037793625E+34   1.6709019466672146E+12   3.8167424652914156E+05   2.1951483471357793E-07   3.7032346793476935E+05   5.6632179941335618E+07   7.2287841604131088E+14   6.1478781676930140E+01   0.0000000000000000E+00   1.6220415499823644E+00   7.4668625981729719E-01       radiative    APPROX   0.0000000000000000E+00   4.9341815048672516E-01   5.9088593792953634E-06   4.8785916021861719E-01   7.4788326938435420E-04   7.8669938187663092E-03   4.9918804694734503E-03   1.7532902273907319E-03   6.9361481614120079E-04   7.6892728283976081E-04   4.2597051217670200E-04   9.6205925255402763E-05   6.5720878974245508E-05   0.0000000000000000E+00   2.9474879065146141E-06   1.8133001610150504E-05   1.2852127451210525E-03   0.0000000000000000E+00                      ---                      ---
 795:    1.6892118011450990E+34   1.7908640394024619E+12   5.7094138306594628E+05   1.9409905530139485E-07   3.5421370366206602E+05   4.7482725207068041E+07   6.8554743223225938E+14   6.1283366189267440E+01   0.0000000000000000E+00   1.6220415499823646E+00   7.4668625981729730E-01       radiative    APPROX   0.0000000000000000E+00   4.9341815048672560E-01   5.9088593792953337E-06   4.8785916021861797E-01   7.4788326938436016E-04   7.8669938187663040E-03   4.9918804694734200E-03   1.7532902273907443E-03   6.9361481614119873E-04   7.6892728283976591E-04   4.2597051217670406E-04   9.6205925255403061E-05   6.5720878974245969E-05   0.0000000000000000E+00   2.9474879065145892E-06   1.8133001610150660E-05   1.2852127451210564E-03   0.0000000000000000E+00                      ---                      ---
 796:    1.6893237693493330E+34   1.9425477999360835E+12   3.6921757139188045E+05   1.6848259997660592E-07   3.3653327296683937E+05   3.8765948506106310E+07   6.4492504794864338E+14   6.1059451750725806E+01   0.0000000000000000E+00   1.6220415499823619E+00   7.4668625981729775E-01       radiative    APPROX   0.0000000000000000E+00   4.9341815048672349E-01   5.9088593792953159E-06   4.8785916021861281E-01   7.4788326938435203E-04   7.8669938187663335E-03   4.9918804694734234E-03   1.7532902273907328E-03   6.9361481614120036E-04   7.6892728283976461E-04   4.2597051217670287E-04   9.6205925255402140E-05   6.5720878974245522E-05   0.0000000000000000E+00   2.9474879065145684E-06   1.8133001610150433E-05   1.2852127451210536E-03   0.0000000000000000E+00                      ---                      ---
 797:    1.6894355275124223E+34   2.0943496655408596E+12   3.6265925749402639E+04   1.4373157417217514E-07   3.1765272039541311E+05   3.0845065019869599E+07   6.0167412081954250E+14   6.0792773273326929E+01   0.0000000000000000E+00   1.6220415499823611E+00   7.4668625981729797E-01       radiative    APPROX   0.0000000000000000E+00   4.9341815048672799E-01   5.9088593792953515E-06   4.8785916021861647E-01   7.4788326938435637E-04   7.8669938187663404E-03   4.9918804694734928E-03   1.7532902273907454E-03   6.9361481614120307E-04   7.6892728283976168E-04   4.2597051217670368E-04   9.6205925255403156E-05   6.5720878974245576E-05   0.0000000000000000E+00   2.9474879065145887E-06   1.8133001610150541E-05   1.2852127451210536E-03   0.0000000000000000E+00                      ---                      ---
 798:    1.6895470760283834E+34   2.2457573793251440E+12  -1.8537071330520514E+05   1.2444827901785128E-07   3.0124707554410934E+05   2.5013098817371510E+07   5.6363321252170300E+14   6.0501762965266920E+01   0.0000000000000000E+00   1.6220415499823617E+00   7.4668625981729775E-01       radiative    APPROX   0.0000000000000000E+00   4.9341815048672549E-01   5.9088593792952939E-06   4.8785916021861486E-01   7.4788326938435886E-04   7.8669938187663283E-03   4.9918804694734469E-03   1.7532902273907523E-03   6.9361481614120014E-04   7.6892728283976417E-04   4.2597051217670552E-04   9.6205925255403034E-05   6.5720878974245576E-05   0.0000000000000000E+00   2.9474879065145760E-06   1.8133001610150527E-05   1.2852127451210493E-03   0.0000000000000000E+00                      ---                      ---
 799:    1.6896843940515623E+34   2.4305720330245215E+12  -2.8820411620390660E+05   1.0809485423568749E-07   2.8580486993940617E+05   2.0324290330202617E+07   5.2735082614581450E+14   6.0163086513449912E+01   0.0000000000000000E+00   1.6220415499823624E+00   7.4668625981729775E-01       radiative    APPROX   0.0000000000000000E+00   4.9341815048672699E-01   5.9088593792952931E-06   4.8785916021861664E-01   7.4788326938436222E-04   7.8669938187663040E-03   4.9918804694734772E-03   1.7532902273907393E-03   6.9361481614120101E-04   7.6892728283976591E-04   4.2597051217670411E-04   9.6205925255402912E-05   6.5720878974245657E-05   0.0000000000000000E+00   2.9474879065145786E-06   1.8133001610150466E-05   1.2852127451210508E-03   0.0000000000000000E+00                      ---                      ---
 800:    1.6898285147624792E+34   2.6207339986026689E+12  -2.9125562160090794E+05   9.4501866665503806E-08   2.7163242711505300E+05   1.6635405793892626E+07   4.9378962338253531E+14   5.9796141405916231E+01   0.0000000000000000E+00   1.6220415499823624E+00   7.4668625981729775E-01    overshooting    APPROX   0.0000000000000000E+00   4.9341815048672860E-01   5.9088593792953159E-06   4.8785916021861864E-01   7.4788326938435312E-04   7.8669938187663473E-03   4.9918804694735119E-03   1.7532902273907356E-03   6.9361481614119776E-04   7.6892728283976027E-04   4.2597051217670373E-04   9.6205925255403536E-05   6.5720878974245942E-05   0.0000000000000000E+00   2.9474879065146031E-06   1.8133001610150690E-05   1.2852127451210577E-03   0.0000000000000000E+00                      ---                      ---
